idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;31082311;796;2026;GLOBAL;0;0;"EMPENHO PARA COBRIR DESPESA COM ""CONCESSÃO ADMINISTRATIVA DOS SERVIÇOS DE EFICIENTIZAÇÃO,OPERAÇÃO E MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA E DA IMPLANTAÇÃO,OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DE TELECOMUNICAÇÕS E USINA FOTOVOLTAICA MUNICIPAL,DURANTE O EXERCICIO DE 2026,CONFORME CONTRATO Nº 209/2022,PROCESSO 042/2022 E OFICIO Nº 034/2026-SEAPA.REF. A ENTREGA DO 2º MARCO DO REFERIDO CONTRATO-INFRAESTRUTURA DE COMUNICAÇÕES.";02/01/26 00:00;16.184,76;0,00;946,54;0,00;946,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4698476;BARBACENA ILUMINACAO PUBLICA LTDA;;;1204;11;2173;20;122;3.3.67.83.00.00.00.00;1.500.000.0000;33678300000000;946,54;0,00;15.238,22;;
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM ""CONCESSÃO ADMINISTRATIVA DOS SERVIÇOS DE EFICIENTIZAÇÃO,OPERAÇÃO E MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA E DA IMPLANTAÇÃO,OPERAÇÃO E MANUTENÇÃO DA INFRAESTRUTURA DE TELECOMUNICAÇÕS E USINA FOTOVOLTAICA MUNICIPAL,DURANTE O EXERCICIO DE 2026,CONFORME CONTRATO Nº 209/2022,PROCESSO 042/2022 E OFICIO Nº 034/2026-SEAPA.REF. A ENTREGA DO 2º MARCO DO REFERIDO CONTRATO-INFRAESTRUTURA DE COMUNICAÇÕES.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31066727;797;2026;ORDINARIO;54;2024;"EMPENHO PARA COBRIR DESPESA COM  AQUISIÇÃO DE UMA (01) MOTONIVELADORA EM ATENDIMENTO A SECRETARIA MUNICIPAL DE AGRICULTURA PECUÁRIA E ABASTECIMENTO,CONFORME PROCESSO 54/2024,CONTRATO
 49/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 18/2026.";02/01/26 00:00;9.387,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3816913;TRIAMA NORTE TRATORES IMPLEMENTOS AGRICOLAS E MAQUINAS LTDA;00900502;6;99;35;2178;20;122;4.4.90.52.23.00.00.00;1.500.000.0000;44905200000000;0,00;0,00;9.387,92;APOIO E FOMENTO A PRODUÇÃO RURAL;EQUIPAMENTOS E MATERIAL PERMANENTE
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM  AQUISIÇÃO DE UMA (01) MOTONIVELADORA EM ATENDIMENTO A SECRETARIA MUNICIPAL DE AGRICULTURA PECUÁRIA E ABASTECIMENTO,CONFORME PROCESSO 54/2024,CONTRATO
 49/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 18/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31066725;798;2026;ORDINARIO;54;2024;"EMPENHO PARA COBRIR DESPESA COM  AQUISIÇÃO DE UMA (01) MOTONIVELADORA EM ATENDIMENTO A SECRETARIA MUNICIPAL DE AGRICULTURA PECUÁRIA E ABASTECIMENTO,CONFORME PROCESSO 54/2024,CONTRATO
 49/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 18/2026.";02/01/26 00:00;840.512,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3816913;TRIAMA NORTE TRATORES IMPLEMENTOS AGRICOLAS E MAQUINAS LTDA;00900502;6;99;35;2178;20;122;4.4.90.52.23.00.00.00;2.700.000.0000;44905200000000;0,00;0,00;840.512,08;APOIO E FOMENTO A PRODUÇÃO RURAL;EQUIPAMENTOS E MATERIAL PERMANENTE
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM  AQUISIÇÃO DE UMA (01) MOTONIVELADORA EM ATENDIMENTO A SECRETARIA MUNICIPAL DE AGRICULTURA PECUÁRIA E ABASTECIMENTO,CONFORME PROCESSO 54/2024,CONTRATO
 49/2025 E SOLICITAÇÃO DE FORNECIMENTO Nº 18/2026.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31096590;799;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEMESP,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;5.008,41;0,00;284,19;0,00;283,48;0,00;0,71;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;1170;63;2223;27;812;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;284,19;0,00;4.724,22;MANUTENÇÃO  DO CALENDÁRIO ANUAL DE  ATIVIDADES DE ESPORTE E LAZER PARTICIPATIVO;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEMESP,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;30265608;8;2026;ORDINARIO;0;0;"EMPENHO PARA COBRIR DESPESA COM  PAGAMENTO  AO  GANHADOR  DO 4º SORTEIO DO PROGRAMA "" NOTA FISCAL PREMIADA"" REALIZADO EM 22/11/2025,CONFORME OFICIO Nº 002/2026-GAB/SEFAZ.";02/01/26 00:00;1.000,00;0,00;1.000,00;0,00;1.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8260686;DIEGO ZANFORLIN MIRANDA;;;235;23;2106;4;123;3.3.90.31.00.00.00.00;1.500.000.0000;33903100000000;1.000,00;0,00;0,00;MELHORIA DO PROGRAMA NOTA FISCAL PREMIADA;PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENT., DESPORT
Especificação: ;;"EMPENHO PARA COBRIR DESPESA COM  PAGAMENTO  AO  GANHADOR  DO 4º SORTEIO DO PROGRAMA "" NOTA FISCAL PREMIADA"" REALIZADO EM 22/11/2025,CONFORME OFICIO Nº 002/2026-GAB/SEFAZ.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31096743;800;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEMOP,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;456.308,49;0,00;63.342,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;690;18;2161;17;452;3.3.90.39.99.00.00.00;1.753.000.0000;33903900000000;0,00;0,00;456.308,49;MANUTENÇAO DAS ATIVIDADES DE LIMPEZA URBANA E DESTINAÇAO FINAL DE RESIDUOS;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEMOP,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31096839;801;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEMOP,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;278.305,04;0,00;32.007,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;140;11;2100;15;451;3.3.90.39.99.00.00.00;1.753.000.0000;33903900000000;0,00;0,00;278.305,04;MANUTENÇAO DA SEMOP;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEMOP,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31097070;802;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA GCM,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;95.574,53;0,00;11.028,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;940;11;2145;6;122;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;0,00;0,00;95.574,53;MANUTENÇAO DA GCM;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA GCM,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31097155;803;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEGAB,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;28.375,02;0,00;3.544,75;0,00;3.535,84;0,00;8,91;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;32;11;2150;4;122;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;3.544,75;0,00;24.830,27;MANUTENÇAO DA SEGAB;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEGAB,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31097193;804;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEGOV,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;11.099,27;0,00;532,19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;125;11;2181;4;122;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;0,00;0,00;11.099,27;MANUTENÇAO DA SEGOV;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEGOV,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31097239;805;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEAPA,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;28.750,22;0,00;2.750,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;80;11;2173;20;122;3.3.90.39.99.00.00.00;1.500.000.0000;33903900000000;0,00;0,00;28.750,22;MANUTENÇAO DA SEAPA;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEAPA,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31100854;809;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET.CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026 ,EM ATENDIMENTO A SEDUC.;02/01/26 00:00;25.761,87;0,00;3.494,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;748;11;2125;12;122;3.3.90.39.99.00.00.00;1.500.000.1001;33903900000000;0,00;0,00;25.761,87;MANUTENÇÃO DA SEDUC;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET.CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026 ,EM ATENDIMENTO A SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31100861;810;2026;GLOBAL;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET.CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026 ,EM ATENDIMENTO A SEDUC.;02/01/26 00:00;311.492,86;0,00;1.571,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;780;15;2202;12;361;3.3.90.39.99.00.00.00;1.500.000.1001;33903900000000;0,00;0,00;311.492,86;TRANSPORTE ESCOLAR DO ENSINO FUNDAMENTAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET.CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026 ,EM ATENDIMENTO A SEDUC.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31101615;811;2026;ESTIMATIVO;0;0;EMPENHO COMPLEMENTAR AO EMPENHO 6921/2025 PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE TELEFONIA FIXACORPORATIVA BASEADA NA TECNOLOGIA VOZ SOBRE IP (VOIP), EM ATENDIMENTO A SEMAD, CONFORME MEMO N° 063/2026 - DIRTI. DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;21.046,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3662797;3CORP SERVICOS DE TECNOLOGIA LTDA.;64361;0;511;11;2055;4;122;3.3.90.39.43.00.00.00;1.501.000.0000;33903900000000;0,00;0,00;21.046,43;MANUTENÇÃO DA SEMAD;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO COMPLEMENTAR AO EMPENHO 6921/2025 PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE TELEFONIA FIXACORPORATIVA BASEADA NA TECNOLOGIA VOZ SOBRE IP (VOIP), EM ATENDIMENTO A SEMAD, CONFORME MEMO N° 063/2026 - DIRTI. DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31107325;815;2026;ESTIMATIVO;0;0;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEC. MUN. TRÂNSITO ,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;02/01/26 00:00;36.347,39;0,00;4.785,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3148931;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;86151;0;1014;27;2156;15;451;3.3.90.39.99.00.00.00;1.752.000.0000;33903900000000;0,00;0,00;36.347,39;GESTAO OPERACIONAL DO TRANSITO MUNICIPAL;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Especificação: ;;EMPENHO PARA COBRIR DESPESA COM CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇO DE GERENCIAMENTO E GESTÃO DE COMBUSTÍVEL DA FROTA POR SISTEMA INFORMATIZADO E INTEGRADO VIA CARTÃO MAGNÉTICO E/OU SIMILAR,PERMITINDO A TRANSMISSÃO DE DADOS E A MOVIMENTAÇÃO DIÁRIA POR SOFTWARE VIA INTERNET,EM ATENDIMENTO A MANUTENÇÃO DA SEC. MUN. TRÂNSITO ,CONFORME PROCESSO 81/2023, 2º TERMO ADITIVO AO CONTRATO 113/2023  E OFICIO Nº 004/2026-SESP.DURANTE O EXERCÍCIO DE 2026.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
